Lang_Id,likely_subtag,LangName,script,regions,default region,Macro,unwritten,obsolete,areas,ISO 639-3,Old_SS_Id,confirmed,Date modified,comments,Style,Public_Comment
csb,csb-Latn-PL,Kashubian,Latn,CA PL,PL,,,,EEU NAM,csb,csb-Latn,CLDR,,,,
csc-Zyyy,csc-Zyyy-ES,Catalan Sign Language,Zyyy,ES,ES,,1,,SEU,csc,,,,,,
csd,csd-Zyyy-TH,Chiangmai Sign Language,Zyyy,TH,TH,,1,,SEA,csd,,NMC,4-Dec-2017,very few spakers left,,
cse-Zyyy,cse-Zyyy-CZ,Czech Sign Language,Zyyy,CZ,CZ,,1,,EEU,cse,,,,,,
csf-Zyyy,csf-Zyyy-CU,Cuba Sign Language,Zyyy,CU,CU,,1,,CAR,csf,,,,,,
csg-Zyyy,csg-Zyyy-CL,Chilean Sign Language,Zyyy,CL,CL,,1,,SAM,csg,,,,,,
csh,csh-Mymr-MM,"Chin, Asho",Mymr,BD MM,MM,,,,SAS SEA,csh,csh-Mymr,NMC,10-Jan-2018,,,primary usage
csh-Latn,csh-Latn-MM,"Chin, Asho",Latn,BD MM,MM,,,,SAS SEA,csh,csh-Latn,NMC,10-Jan-2018,,,
csi,csi-Zyyy-US,"Miwok, Coast",Zyyy,US,US,,1,,NAM,csi,,LE,10-Jan-2018,Extinct,,
csj,csj-Qaax-MM,"Chin, Songlai",Qaax,MM,MM,,1,,SEA,csj,csj-Qaax,NMC,4-Dec-2017,,,
csk-Latn,csk-Latn-SN,Jola-Kasa,Latn,GM SN,SN,,,,WAF,csk,csk-Latn,,,,,
csl-Zyyy,csl-Zyyy-CN,Chinese Sign Language,Zyyy,CN,CN,,1,,EAS,csl,,,,,,
csm,csm-Latn-US,"Miwok, Central Sierra",Latn,US,US,,1,,NAM,csm,,LE,9-Jan-2018,,,
csn-Zyyy,csn-Zyyy-CO,Colombian Sign Language,Zyyy,CO,CO,,1,,SAM,csn,,,,,,
cso,cso-Latn-MX,"Chinantec, Sochiapam",Latn,MX,MX,,,,CAM,cso,cso-Latn,LE,9-Jan-2018,,,
csq-Zyyy,csq-Zyyy-HR,Croatia Sign Language,Zyyy,HR,HR,,1,,SEU,csq,,,,,,
csr-Zyyy,csr-Zyyy-CR,Costa Rican Sign Language,Zyyy,CR SV,CR,,1,,CAM,csr,,,,,,
css,css-Zyyy-US,"Ohlone, Southern",Zyyy,US,US,,1,,NAM,css,,LE,10-Jan-2018,Extinct,,
cst,cst-Latn-US,"Ohlone, Northern",Latn,US,US,,1,,NAM,cst,,LE,9-Jan-2018,,,
csv,csv-Latn-MM,"Chin, Sumtu",Latn,MM,MM,,,,SEA,csv,csv-Latn,NMC,4-Dec-2017,,,preliminary orthography developed in 2010
csw,csw-Cans-CA,"Cree, Swampy",Cans,CA,CA,,,,NAM,csw,csw-Cans,CLDR,,,uses western finals,
csy,csy-Latn-MM,"Chin, Siyin",Latn,MM,MM,,,,SEA,csy,csy-Latn,NMC,4-Dec-2017,,,
csz,csz-Latn-US,Coos,Latn,US,US,,1,,NAM,csz,,LE,9-Jan-2018,,,
cta,cta-Latn-MX,"Chatino, Tataltepec",Latn,MX,MX,,,,CAM,cta,cta-Latn,LE,9-Jan-2018,,,
ctc,ctc-Latn-US,Chetco,Latn,US,US,,1,,NAM,ctc,,LE,9-Jan-2018,,,
ctd,ctd-Pauc-MM,"Chin, Tedim",Pauc,MM,MM,,,,???,ctd,,CLDR,,,,
ctd-Latn,ctd-Latn-MM,"Chin, Tedim",Latn,IN MM,MM,,,,SAS SEA,ctd,ctd-Latn,NMC,10-Jan-2018,probably default,,
cte,cte-Latn-MX,"Chinantec, Tepinapa",Latn,MX,MX,,,,CAM,cte,cte-Latn,LE,9-Jan-2018,,,
ctg-Arab,ctg-Arab-BD,Chittagonian,Arab,BD,BD,,,,SAS,ctg,ctg-Arab,,,,,
ctg-Latn,ctg-Latn-BD,Chittagonian,Latn,BD,BD,,,,SAS,ctg,ctg-Latn,,,,,
cth,cth-Latn-MM,"Chin, Thaiphum",Latn,MM,MM,,,,SEA,cth,cth-Latn,NMC,4-Dec-2017,,,
ctl,ctl-Latn-MX,"Chinantec, Tlacoatzintepec",Latn,MX,MX,,,,CAM,ctl,ctl-Latn,LE,9-Jan-2018,,,
ctm,ctm-Zyyy-US,Chitimacha,Zyyy,US,US,,1,,NAM,ctm,,LE,10-Jan-2018,Extinct,,
ctn-Deva,ctn-Deva-NP,Chhintang,Deva,NP,NP,,,,SAS,ctn,ctn-Deva,,,,,recently developed
cto,cto-Latn-CO,Emberá-Catío,Latn,CO PA,CO,,,,CAM SAM,cto,cto-Latn,LE,9-Jan-2018,,,
ctp,ctp-Latn-MX,"Chatino, Western Highland",Latn,MX,MX,,,,CAM,ctp,ctp-Latn,LE,9-Jan-2018,,,
cts,cts-Qaax-PH,"Bikol, Northern Catanduanes",Qaax,PH,PH,,1,,SEA,cts,cts-Qaax,,,,,
ctt,ctt-Taml-IN,"Chetti, Wayanad",Taml,IN,IN,,,,SAS,ctt,ctt-Taml,LE,28-Aug-2018,,,
ctu,ctu-Latn-MX,Chol,Latn,MX,MX,,,,CAM,ctu,ctu-Latn,LE,9-Jan-2018,,,
ctz,ctz-Latn-MX,"Chatino, Zacatepec",Latn,MX,MX,,,,CAM,ctz,ctz-Latn,LE,9-Jan-2018,,,
cu,cu-Cyrl-RU,"Slavonic, Church",Cyrl,RU,RU,,,,???,chu,,CLDR,,Ancient,,
cu-Cyrs,cu-Cyrs-RU,"Slavonic, Church",Cyrs,RU,RU,,,,EEU,chu,cu-Cyrs,,,Ancient,,
cu-Glag,cu-Glag-BG,"Slavonic, Church",Glag,RU BG,BG,,,,EEU,chu,cu-Glag,CLDR,,Ancient,,
cua,cua-Latn-VN,Cua,Latn,VN,VN,,,,SEA,cua,cua-Latn,SVW,,,,
cub,cub-Latn-CO,Cubeo,Latn,BR CO VE,CO,,,,SAM,cub,cub-Latn,LE,9-Jan-2018,,,
cuc,cuc-Latn-MX,"Chinantec, Usila",Latn,MX,MX,,,,CAM,cuc,cuc-Latn,LE,9-Jan-2018,,,
cug,cug-Latn-CM,Chungmboko,Latn,CM,CM,,,,MAF,cug,cug-Latn,LE,12-Jan-2018,,,
cuh,cuh-Latn-KE,Gichuka,Latn,KE,KE,,,,EAF,cuh,cuh-Latn,LE,12-Jan-2018,,,in development
cui,cui-Latn-CO,Cuiba,Latn,CO VE,CO,,,,SAM,cui,cui-Latn,LE,9-Jan-2018,,,
cuj,cuj-Latn-PE,Mashco Piro,Latn,PE,PE,,1,,SAM,cuj,cuj-Qaax,LE,9-Jan-2018,,,
cuk,cuk-Latn-PA,"Kuna, San Blas",Latn,PA,PA,,,,CAM,cuk,cuk-Latn,LE,9-Jan-2018,,,
cul,cul-Latn-BR,Kulina,Latn,BR PE,BR,,,,SAM,cul,cul-Latn,LE,9-Jan-2018,,,
cuo,cuo-Zyyy-VE,Cumanagoto,Zyyy,VE,VE,,1,,SAM,cuo,cuo-Qaax,LE,10-Jan-2018,Extinct,,
cup,cup-Zyyy-US,Cupeño,Zyyy,US,US,,1,,NAM,cup,,LE,10-Jan-2018,Extinct,,
cuq,cuq-Qaax-CN,Cun,Qaax,CN,CN,,1,,EAS,cuq,cuq-Qaax,,,,,
cur,cur-Qaax-NP,Chhulung,Qaax,NP,NP,,1,,SAS,cur,cur-Qaax,,,,,
cut,cut-Latn-MX,"Cuicatec, Teutila",Latn,MX,MX,,,,CAM,cut,cut-Latn,LE,9-Jan-2018,,,
cuu-Lana,cuu-Lana-CN,Tai Ya,Lana,CN TH,CN,,,1,EAS SEA,cuu,cuu-Lana,,,,,
cuv,cuv-Latn-CM,Cuvok,Latn,CM,CM,,,,MAF,cuv,cuv-Latn,LE,12-Jan-2018,,,
cuw,cuw-Qaax-NP,Chukwa,Qaax,NP,NP,,1,,SAS,cuw,cuw-Qaax,,,,,
cux,cux-Latn-MX,"Cuicatec, Tepeuxila",Latn,MX,MX,,,,CAM,cux,cux-Latn,LE,9-Jan-2018,,,
cuy-Qaax,cuy-Qaax-MX,Cuitlatec,Qaax,MX,MX,,1,,???,cuy,,,,639-3 2017,,
cv,cv-Cyrl-RU,Chuvash,Cyrl,KG KZ RU TM UZ,RU,,,,CAS EEU,chv,cv-Cyrl,CLDR,,,,
cvg,cvg-Qaax-IN,Chug,Qaax,IN,IN,,1,,SAS,cvg,cvg-Qaax,,,,,
cvn,cvn-Latn-MX,"Chinantec, Valle Nacional",Latn,MX,MX,,1,,CAM,cvn,cvn-Qaax,LE,9-Jan-2018,,,
cwa,cwa-Latn-TZ,Kabwa,Latn,TZ,TZ,,,,EAF,cwa,cwa-Latn,LE,5-Apr-2018,,,
cwb,cwb-Qaax-MZ,Maindo,Qaax,MZ,MZ,,1,,EAF,cwb,cwb-Qaax,,,,,
cwd,cwd-Cans-CA,"Cree, Woods",Cans,CA,CA,cr,,,NAM,cwd,cwd-Cans,,23-Mar-2018,,,
cwd-Latn,cwd-Latn-CA,"Cree, Woods",Latn,CA,CA,cr,,,NAM,cwd,cwd-Latn,,23-Mar-2018,,,
cwe,cwe-Latn-TZ,Kwere,Latn,TZ,TZ,,,,EAF,cwe,cwe-Latn,LE,5-Apr-2018,,,
cwg,cwg-Qaax-MY,Cheq Wong,Qaax,MY,MY,,1,,SEA,cwg,cwg-Qaax,,,,,
cwt-Latn,cwt-Latn-SN,Kuwaataay,Latn,SN,SN,,,,WAF,cwt,cwt-Latn,,,,,
cy,cy-Latn-GB,Welsh,Latn,AR CA GB US,GB,,,,NAM NEU SAM,cym,cy,CLDR,,,,
cy-Brai,cy-Brai-GB,Welsh,Brai,AR GB,GB,,,,???,cym,,St,,,,
cya,cya-Latn-MX,"Chatino, Nopala",Latn,MX,MX,,,,CAM,cya,cya-Latn,LE,9-Jan-2018,,,
cyb,cyb-Latn-BO,Cayubaba,Latn,BO,BO,,1,,SAM,cyb,cyb-Qaax,LE,10-Jan-2018,Extinct,,
cyo-Latn,cyo-Latn-PH,Cuyonon,Latn,PH,PH,,,,SEA,cyo,cyo-Latn,,,,,
czh-Hans,czh-Hans-CN,"Chinese, Huizhou",Hans,CN,CN,,,,EAS,czh,czh-Hans,,,,,
czh-Hant,czh-Hant-CN,"Chinese, Huizhou",Hant,CN,CN,,,,EAS,czh,czh-Hant,,,,,
czk-Zyyy,czk-Zyyy-CZ,Knaanic,Zyyy,CZ,CZ,,,,EEU,czk,,,,Extinct,,
czn,czn-Latn-MX,"Chatino, Zenzontepec",Latn,MX,MX,,,,CAM,czn,czn-Latn,LE,9-Jan-2018,,,
czo-Zyyy,czo-Zyyy-CN,"Chinese, Min Zhong",Zyyy,CN,CN,,,,EAS,czo,,,,,,
czt,czt-Latn-MM,"Chin, Zotung",Latn,MM,MM,,,,SEA,czt,czt-Latn,NMC,4-Dec-2017,,,
da,da-Latn-DK,Danish,Latn,AE CA DE DK FO GL LU NO SE US,DK,,,,NAM NEU WAS WEU,dan,da,CLDR,,,,primary usage
da-Brai,da-Brai-DK,Danish,Brai,AE CA DE DK FO GL LU NO SE US,DK,,,,NAM NEU WAS WEU,dan,da-Brai,,,,,
daa,daa-Latn-TD,Dangaléat,Latn,TD,TD,,,,MAF,daa,daa-Latn,LE,12-Jan-2018,,,
dac,dac-Latn-PG,Dambi,Latn,PG,PG,,,,MEL,dac,dac-Latn,LE,10-Jan-2018,,,
dad,dad-Latn-PG,Marik,Latn,PG,PG,,,,MEL,dad,dad-Latn,LE,10-Jan-2018,,,
dae,dae-Latn-CM,Duupa,Latn,CM,CM,,,,MAF,dae,dae-Latn,LE,12-Jan-2018,,,status of usage uncertain
dag,dag-Latn-GH,Dagbani,Latn,GH,GH,,,,WAF,dag,dag-Latn,LE,12-Jan-2018,,,
dah,dah-Latn-PG,Gwahatike,Latn,PG,PG,,,,MEL,dah,dah-Latn,LE,10-Jan-2018,,,
dai,dai-Latn-TD,Day,Latn,TD,TD,,,,MAF,dai,dai-Latn,LE,12-Jan-2018,,,
daj,daj-Latn-SD,"Daju, Dar Fur",Latn,SD,SD,,,,NAF,daj,daj-Latn,LE,12-Jan-2018,,,
dak,dak-Latn-US,Dakota,Latn,CA US,US,,,,NAM,dak,dak-Latn,CLDR,,,,
dal,dal-Latn-KE,Dahalo,Latn,KE,KE,,1,,EAF,dal,dal-Qaax,LE,12-Jan-2018,,,
dam,dam-Qaax-NG,Damakawa,Qaax,NG,NG,,1,,WAF,dam,dam-Qaax,,,,,
dao,dao-Latn-MM,"Chin, Daai",Latn,MM,MM,,,,SEA,dao,dao-Latn,NMC,4-Dec-2017,Has 3 orthographies!,,
dao-x-khengdaai,dao-Latn-MM-x-khengdaai,"Chin, Kheng Daai",Latn,MM,MM,,,,SEA,dao,,NMC,8-Feb-2018,,,
dao-x-mattui,dao-Latn-MM-x-mattui,"Chin, Daai Matupi Tuivang",Latn,MM,MM,,,,SEA,dao,,NMC,8-Aug-2018,"Within the Matupi dialect many different villages have developed hymnbooks using their own homegrown orthographies, so there are many different orthographies. I think there are at least 2 translations Tuivang and Licang. There isn't unity over a single representative variety of this dialect.",,
dao-x-matlic,dao-Latn-MM-x-matlic,"Chin, Daai Matupi Licang",Latn,MM,MM,,,,SEA,dao,,NMC,8-Aug-2018,see above,,
dao-x-yindu,dao-Latn-MM-x-yindu,"Chin, Yindu Daar",Latn,MM,MM,,,,SEA,dao,,NMC,8-Aug-2018,,,
daq-Deva,daq-Deva-IN,"Maria, Dandami",Deva,IN,IN,,,,SAS,daq,daq-Deva,,,,,
dar,dar-Cyrl-RU,Dargwa,Cyrl,AZ KG KZ RU TM TR UA UZ,RU,,,,CAS EEU WAS,dar,dar-Cyrl,CLDR,,,,
das-Zyyy,das-Zyyy-CI,Daho-Doo,Zyyy,CI,CI,,,,WAF,das,,,,,,
dau,dau-Qaax-TD,"Daju, Dar Sila",Qaax,SD TD,TD,,1,,MAF NAF,dau,dau-Qaax,,,,,
dav,dav-Latn-KE,Dawida,Latn,KE,KE,,,,EAF,dav,dav-Latn,CLDR,,,,
daw-Zyyy,daw-Zyyy-PH,Davawenyo,Zyyy,PH,PH,,,,SEA,daw,,,,,,
dax,dax-Latn-AU,Dayi,Latn,AU,AU,,1,,ANZ,dax,,LE,10-Jan-2018,,,
daz-Zyyy,daz-Zyyy-ID,Dao,Zyyy,ID,ID,,,,SEA,daz,,,,,,
dba,dba-Qaax-ML,Bangime,Qaax,ML,ML,,1,,WAF,dba,dba-Qaax,,,,,
dbb-Zyyy,dbb-Zyyy-NG,Deno,Zyyy,NG,NG,,,,WAF,dbb,,,,,,
dbd-Latn,dbd-Latn-NG,Dadiya,Latn,NG,NG,,,,WAF,dbd,dbd-Latn,,,,,
dbe-Zyyy,dbe-Zyyy-ID,Dabe,Zyyy,ID,ID,,,,SEA,dbe,,,,,,
dbf,dbf-Latn-ID,Edopi,Latn,ID,ID,,,,SEA,dbf,dbf-Latn,,20-Apr-2018,,,
dbg,dbg-Qaax-ML,"Dogon, Dogul Dom",Qaax,ML,ML,,1,,WAF,dbg,dbg-Qaax,,,,,
dbi-Zyyy,dbi-Zyyy-NG,Doka,Zyyy,NG,NG,,,,WAF,dbi,,,,,,
dbj-Arab,dbj-Arab-MY,Ida'an,Arab,MY,MY,,,1,SEA,dbj,dbj-Arab,,,,,
dbj-Latn,dbj-Latn-MY,Ida'an,Latn,MY,MY,,,,SEA,dbj,dbj-Latn,,,,,
dbl,dbl-Latn-AU,Dyirbal,Latn,AU,AU,,1,,ANZ,dbl,,LE,10-Jan-2018,,,
dbm,dbm-Qaax-NG,Duguri,Qaax,NG,NG,,1,,WAF,dbm,dbm-Qaax,,,,,
dbn-Zyyy,dbn-Zyyy-ID,Duriankere,Zyyy,ID,ID,,,,SEA,dbn,,,,,,
dbo-Zyyy,dbo-Zyyy-NG,Dulbu,Zyyy,NG,NG,,,,WAF,dbo,,,,,,
dbp-Zyyy,dbp-Zyyy-NG,Duwai,Zyyy,NG,NG,,,,WAF,dbp,,,,,,
dbq,dbq-Latn-CM,Daba,Latn,CM NG,CM,,,,MAF WAF,dbq,dbq-Latn,LE,12-Jan-2018,,,
dbr-Zyyy,dbr-Zyyy-SO,Dabarre,Zyyy,SO,SO,,,,EAF,dbr,,,,,,
dbt,dbt-Qaax-ML,"Dogon, Ben Tey",Qaax,ML,ML,,1,,WAF,dbt,dbt-Qaax,,,,,
dbu,dbu-Qaax-ML,"Dogon, Bondum Dom",Qaax,ML,ML,,1,,WAF,dbu,,,,,,
dbv-Zyyy,dbv-Zyyy-NG,Dungu,Zyyy,NG,NG,,,,WAF,dbv,dbu-Qaax,,,,,
dbw,dbw-Qaax-ML,"Dogon, Bankan Tey",Qaax,ML,ML,,1,,WAF,dbw,dbw-Qaax,,,,,
dby,dby-Latn-PG,Dibiyaso,Latn,PG,PG,,,,MEL,dby,dby-Latn,LE,10-Jan-2018,,,
dcc,dcc-Arab-IN,Deccan,Arab,IN,IN,,,,SAS,dcc,dcc-Arab,CLDR,,,,primary usage
dcc-Deva,dcc-Deva-IN,Deccan,Deva,IN,IN,,,,SAS,dcc,dcc-Deva,,,,,
dcr,dcr-Latn-VI,Negerhollands,Latn,VI,VI,,,,CAR,dcr,dcr-Latn,,,Extinct,,
dda,dda-Latn-AU,Dadi Dadi,Latn,AU,AU,,1,,ANZ,dda,dda-Qaax,LE,10-Jan-2018,Extinct,,
ddd,ddd-Qaax-SS,Dongotono,Qaax,SS,SS,,1,,EAF,ddd,ddd-Qaax,,,,,
dde,dde-Latn-CG,Doondo,Latn,CG,CG,,,,MAF,dde,dde-Latn,LE,12-Jan-2018,,,
ddg,ddg-Latn-TL,Fataluku,Latn,TL,TL,,,,SEA,ddg,ddg-Latn,LE,12-Jan-2018,,,
ddi,ddi-Latn-PG,"Goodenough, West",Latn,PG,PG,,1,,MEL,ddi,ddi-Qaax,LE,10-Jan-2018,,,
ddj,ddj-Latn-AU,Jaru,Latn,AU,AU,,1,,ANZ,ddj,,LE,10-Jan-2018,,,
ddn-Latn,ddn-Latn-BJ,Dendi,Latn,BJ NG,BJ,,,,WAF,ddn,ddn-Latn,,,,,
ddo-Cyrl,ddo-Cyrl-RU,Dido,Cyrl,GE RU,RU,,,,EEU WAS,ddo,ddo-Cyrl,,,,,
ddr,ddr-Latn-AU,Dhudhuroa,Latn,AU,AU,,1,,ANZ,ddr,,LE,10-Jan-2018,Extinct,,
dds-Latn,dds-Latn-ML,"Dogon, Donno So",Latn,ML,ML,,,,WAF,dds,dds-Latn,,,,,
ddw,ddw-Qaax-ID,Dawera-Daweloor,Qaax,ID,ID,,1,,SEA,ddw,ddw-Qaax,,,,,
de,de-Latn-DE,"German, Standard",Latn,AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR GR HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,DE,,,,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,de,CLDR,,,,primary usage
de-Brai,de-Brai-DE,"German, Standard",Brai,AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,DE,,,,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,de-Brai,,,,,
de-Latf,de-Latf-DE,"German, Standard",Latf,AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,DE,,,1,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,de-Latf,,,,,
de-Runr,de-Runr-DE,"German, Standard",Runr,AE AR AT AU BA BE BG BO BR CA CH CL CY CZ DE DK EC EE FI FR HR HU IE IL IT KG KZ LI LT LU MT MZ NA NL NZ PH PL PR PT PY RO RU SE SI SK TJ UA US UY ZA,DE,,,1,ANZ CAR CAS EAF EEU NAM NEU SAF SAM SEA SEU WAS WEU,deu,de-Runr,,,,,
dec,dec-Latn-SD,Dagik,Latn,SD,SD,,,,NAF,dec,dec-Latn,LE,12-Jan-2018,,,
ded,ded-Latn-PG,Dedua,Latn,PG,PG,,,,MEL,ded,ded-Latn,LE,10-Jan-2018,,,
dee-Zyyy,dee-Zyyy-LR,Dewoin,Zyyy,LR,LR,,,,WAF,dee,,,,,,
def-Arab,def-Arab-IR,Dezfuli,Arab,IR,IR,,,,SAS,def,def-Aran,,,,,
deg-Latn,deg-Latn-NG,Degema,Latn,NG,NG,,,1,WAF,deg,deg-Latn,,,,,
deh,deh-Qaax-PK,Dehwari,Qaax,PK,PK,,1,,SAS,deh,deh-Qaax,,,,,
dei-Zyyy,dei-Zyyy-ID,Demisa,Zyyy,ID,ID,,,,SEA,dei,,,,,,
dek-Zyyy,dek-Zyyy-CM,Dek,Zyyy,CM,CM,,,,MAF,dek,,,,,,
del,del-Latn-US,Delaware,Latn,US,US,,,,NAM,del,del-Latn,,,,,
dem-Zyyy,dem-Zyyy-ID,Dem,Zyyy,ID,ID,,,,SEA,dem,,,,,,
den,den-Latn-CA,Slave (Athapascan),Latn,CA,CA,,,,NAM,den,den-Latn,CLDR,,,,
den-Cans,den-Cans-CA,Slave (Athapascan),Cans,CA,CA,,,,NAM,den,den-Cans,,,,,
dep,dep-Zyyy-US,"Delaware, Pidgin",Zyyy,US,US,,1,,NAM,dep,,LE,10-Jan-2018,Extinct,,
deq,deq-Qaax-CF,Dendi,Qaax,CF,CF,,1,,MAF,deq,deq-Qaax,jb,,,,
der-Beng,der-Beng-IN,Deori,Beng,IN,IN,,,,SAS,der,der-Beng,,,,,
der-Latn,der-Latn-IN,Deori,Latn,IN,IN,,,,SAS,der,der-Latn,,,,,
des,des-Latn-BR,Desano,Latn,BR CO,BR,,,,SAM,des,des-Latn,LE,9-Jan-2018,,,
dev,dev-Latn-PG,Domung,Latn,PG,PG,,,,MEL,dev,dev-Latn,LE,10-Jan-2018,,,experimental
dez,dez-Latn-CD,Dengese,Latn,CD,CD,,,,MAF,dez,dez-Latn,LE,12-Jan-2018,,,
dga,dga-Latn-GH,"Dagaare, Southern",Latn,GH,GH,,,,WAF,dga,dga-Latn,LE,12-Jan-2018,,,
dgb,dgb-Qaax-ML,"Dogon, Bunoge",Qaax,ML,ML,,1,,WAF,dgb,dgb-Qaax,,,,,
dgc-Latn,dgc-Latn-PH,"Agta, Casiguran Dumagat",Latn,PH,PH,,,,SEA,dgc,dgc-Latn,,,,,
dgd-Latn,dgd-Latn-BF,Dagaari Dioula,Latn,BF,BF,,,,WAF,dgd,dgd-Latn,,,,,experimental
dge,dge-Latn-PG,Degenan,Latn,PG,PG,,1,,MEL,dge,,LE,10-Jan-2018,,,
dgg,dgg-Latn-PG,Doga,Latn,PG,PG,,1,,MEL,dgg,dgg-Qaax,LE,10-Jan-2018,,,
dgh-Latn,dgh-Latn-NG,Dghwede,Latn,NG,NG,,,,WAF,dgh,dgh-Latn,,,,,
dgi-Latn,dgi-Latn-BF,"Dagara, Northern",Latn,BF,BF,,,,WAF,dgi,dgi-Latn,,,,,
dgk,dgk-Latn-CF,Dagba,Latn,CF TD,CF,,,,MAF,dgk,dgk-Latn,jb,,,,used in Chad
dgl-Arab,dgl-Arab-SD,Andaandi,Arab,SD,SD,,,,NAF,dgl,dgl-Arab,,,,,
dgl-Copt-x-oldnubin,dgl-Copt-SD-x-oldnubin,Andaandi,Copt,SD,SD,,,,NAF,dgl,dgl-Copt-x-oldnubian,,,,Old Nubian variant,
dgl-Latn,dgl-Latn-SD,Andaandi,Latn,SD,SD,,,,NAF,dgl,dgl-Latn,,,,,
dgn,dgn-Latn-AU,Dagoman,Latn,AU,AU,,1,,ANZ,dgn,,LE,10-Jan-2018,Extinct,,
dgo,dgo-Arab-IN,Dogri,Arab,IN,IN,doi,,1,SAS,dgo,dgo-Aran,CLDR,23-Mar-2018,via macro mapping,,
dgo-Deva,dgo-Deva-IN,Dogri,Deva,IN,IN,doi,,,SAS,dgo,dgo-Deva,,23-Mar-2018,,,
dgo-Takr,dgo-Takr-IN,Dogri,Takr,IN,IN,doi,,1,SAS,dgo,dgo-Takr,,23-Mar-2018,,,
dgr,dgr-Latn-CA,Dogrib,Latn,CA,CA,,,,NAM,dgr,dgr-Latn,CLDR,,,,
dgs-Zyyy,dgs-Zyyy-BF,Dogoso,Zyyy,BF CI,BF,,,,WAF,dgs,,,,,,
dgt,dgt-Latn-AU,Ndra'ngith,Latn,AU,AU,,1,,ANZ,dgt,dgt-Qaax,LE,10-Jan-2018,Extinct,,
dgu-Zyyy,dgu-Zyyy-IN,Degaru,Zyyy,IN,IN,,,,SAS,dgu,,,,,,
dgw,dgw-Latn-AU,Daungwurrung,Latn,AU,AU,,,,ANZ,dgw,dgw-Latn,LE,10-Jan-2018,Extinct,,in development
dgx,dgx-Latn-PG,Doghoro,Latn,PG,PG,,,,MEL,dgx,dgx-Latn,LE,10-Jan-2018,,,in development
dgz,dgz-Latn-PG,Daga,Latn,PG,PG,,,,MEL,dgz,dgz-Latn,LE,10-Jan-2018,,,
dhd,dhd-Deva-IN,Dhundari,Deva,IN PK,IN,mwr,,,SAS,dhd,dhd-Deva,CLDR,23-Mar-2018,via macro mapping,,
dhg,dhg-Latn-AU,Dhangu-Djangu,Latn,AU,AU,,,,ANZ,dhg,dhg-Latn,LE,10-Jan-2018,,,
dhi-Deva,dhi-Deva-NP,Dhimal,Deva,IN NP,NP,,,,SAS,dhi,dhi-Deva,,,,,
dhl,dhl-Latn-AU,Dhalandji,Latn,AU,AU,,1,,ANZ,dhl,,LE,10-Jan-2018,,,
dhm,dhm-Latn-AO,Dhimba,Latn,AO NA,AO,,,,MAF SAF,dhm,dhm-Latn,LE,12-Jan-2018,,,
dhn,dhn-Gujr-IN,Dhanki,Gujr,IN,IN,,,,SAS,dhn,dhn-Gujr,,,,,
dho-Deva,dho-Deva-IN,Dhodia,Deva,IN,IN,,,,SAS,dho,dho-Deva,,,,,
dhr,dhr-Latn-AU,Dhargari,Latn,AU,AU,,1,,ANZ,dhr,,LE,10-Jan-2018,,,
dhs,dhs-Qaax-TZ,Dhaiso,Qaax,TZ,TZ,,1,,EAF,dhs,dhs-Qaax,,,,,
dhu,dhu-Latn-AU,Dhurga,Latn,AU,AU,,1,,ANZ,dhu,,LE,10-Jan-2018,Extinct,,
dhv,dhv-Latn-NC,Drehu,Latn,NC,NC,,,,MEL,dhv,dhv-Latn,LE,10-Jan-2018,,,
dhw-Deva,dhw-Deva-NP,Danuwar,Deva,NP,NP,,,,SAS,dhw,dhw-Deva,,,,,
dhx,dhx-Latn-AU,Dhungaloo,Latn,AU,AU,,1,,ANZ,dhx,,LE,10-Jan-2018,,,
dia,dia-Latn-PG,Dia,Latn,PG,PG,,,,MEL,dia,dia-Latn,LE,10-Jan-2018,,,limited usage
dib,dib-Latn-SS,"Dinka, South Central",Latn,SS,SS,,,,EAF,dib,dib-Latn,LE,12-Jan-2018,,,
dic,dic-Qaax-CI,"Dida, Lakota",Qaax,CI,CI,,1,,WAF,dic,dic-Qaax,,,,,
did,did-Latn-SS,Didinga,Latn,SS,SS,,,,EAF,did,did-Latn,LE,12-Jan-2018,,,
dif,dif-Latn-AU,Dieri,Latn,AU,AU,,,,ANZ,dif,dif-Latn,LE,10-Jan-2018,Extinct,,
dig,dig-Latn-KE,Chidigo,Latn,KE TZ,KE,,,,EAF,dig,dig-Latn,LE,12-Jan-2018,,,
