Lang_Id,likely_subtag,LangName,regions,variants,ROD,RODs,Macro,unwritten,obsolete,deprecated,areas,ISO 639-3,confirmed,Date modified,comments
dor,dor-Latn-SB,Dori'o,SB,,,,,1,,,MEL,dor,LE,10-Jan-2018,
dos-Latn,dos-Latn-BF,Dogosé,BF,,,,,,,,WAF,dos,,,
dot-Zyyy,dot-Zyyy-NG,Dass,NG,,,,,,,,WAF,dot,,,
dov,dov-Latn-ZW,Dombe,ZW,,,,,1,,,EAF,dov,LE,30-Jan-2018,
dow,dow-Latn-CM,Doyayo,CM,,,,,,,,MAF,dow,LE,12-Jan-2018,
dox,dox-Qaax-ET,Bussa,ET,,,,,1,,,EAF,dox,,,
doy,doy-Latn-GH,Dompo,GH,,,,,1,,,WAF,doy,LE,12-Jan-2018,
doz,doz-Qaax-ET,Dorze,ET,,,,,1,,,EAF,doz,,,
dpp,dpp-Qaax-MY,Papar,MY,,,,,1,,,SEA,dpp,,,
drb,drb-Qaax-SD,Dair,SD,,,,,1,,,NAF,drb,,,
drc,drc-Latn-PT,Minderico,PT,,,,,,,,SEU,drc,LE,12-Jan-2018,
drd,drd-Qaax-IN,Darmiya,IN,,,,,1,,,SAS,drd,,,
dre-Tibt,dre-Tibt-NP,Dolpo,NP,,,,,,,,SAS,dre,,,
drg-Latn,drg-Latn-MY,Rungus,MY,,,,,,,,SEA,drg,,,
dri-Latn,dri-Latn-NG,C'Lela,NG,,,,,,,,WAF,dri,,,
drl,drl-Latn-AU,Paakantyi,AU,,,,,1,,,ANZ,drl,LE,10-Jan-2018,
drn,drn-Qaax-ID,"Damar, West",ID,,,,,1,,,SEA,drn,,,
dro,dro-Qaax-MY,"Melanau, Daro-Matu",MY,,,,,1,,,SEA,dro,,,
drq,drq-Zyyy-NP,Dura,NP,,,,,1,,,SAS,drq,LE,10-Jan-2018,Extinct
drr,drr-Zyyy-SB,Dororo,SB,,,,,1,,,MEL,drr,LE,10-Jan-2018,Extinct
drs,drs-Ethi-ET,Gedeo,ET,,,,,,,,EAF,drs,LE,30-Aug-2018,
drt,drt-Latn-NL,Drents,NL,,,,,,,,WEU,drt,LE,12-Jan-2018,
dru-Latn,dru-Latn-TW,Rukai,TW,,,,,,,,EAS,dru,,,
dry-Deva,dry-Deva-NP,Darai,NP,,,,,,,,SAS,dry,,,
dsb,dsb-Latn-DE,"Sorbian, Lower",DE US,,,,,,,,NAM WEU,dsb,CLDR,,
dse,dse-Zxxx-NL,Sign Language of the Netherlands,AW CW NL SR,,,,,,,,CAR SAM WEU,dse,,,
dsh-Latn,dsh-Latn-ET,Daasanach,ET KE,,,,,,,,EAF,dsh,,,
dsi-Zyyy,dsi-Zyyy-TD,Disa,TD,,,,,,,,MAF,dsi,,,
dsl,dsl-Zxxx-DK,Danish Sign Language,DK GL,,,,,,,,NAM NEU,dsl,,,
dsn-Zyyy,dsn-Zyyy-ID,Dusner,ID,,,,,,,,SEA,dsn,,,Extinct
dso-Orya,dso-Orya-IN,Desiya,IN,,,,,,,,SAS,dso,,,
dsq-Arab,dsq-Arab-ML,Tadaksahak,DZ ML,,,,,,,,NAF WAF,dsq,,,
dsq-Latn,dsq-Latn-ML,Tadaksahak,DZ ML,,,,,,,,NAF WAF,dsq,,,
dta-Cyrl,dta-Cyrl-CN,Daur,CN MN,,,,,,1,,EAS,dta,,,
dta-Hans,dta-Hans-CN,Daur,CN MN,,,,,,,,EAS,dta,,,
dta-Latn,dta-Latn-CN,Daur,CN MN,,,,,,,,EAS,dta,,,
dta-Mong-x-manchu,dta-Mong-CN-x-manchu,Daur,CN MN,,,,,,,,EAS,dta,,,
dtb-Latn,dtb-Latn-MY,"Kadazan, Labuk-Kinabatangan",MY,,,,,,,,SEA,dtb,,,
dtd,dtd-Latn-CA,Ditidaht,CA,,,,,1,,,NAM,dtd,LE,9-Jan-2018,
dth,dth-Latn-AU,Adithinngithigh,AU,,,,,1,,,ANZ,dth,LE,10-Jan-2018,Extinct
dti,dti-Qaax-ML,"Dogon, Ana Tinga",ML,,,,,1,,,WAF,dti,,,
dtk,dtk-Qaax-ML,"Dogon, Tene Kan",ML,,,,,1,,,WAF,dtk,,,
dtm,dtm-Latn-ML,"Dogon, Tomo Kan",BF ML,,,,,,,,WAF,dtm,CLDR,,
dtn,dtn-Qaax-ET,Daatsʼíin,ET,,,,,1,,,EAF,dtn,LE,3-Jan-2018,
dto,dto-Qaax-ML,"Dogon, Tommo So",ML,,,,,1,,,WAF,dto,,,
dtp,dtp-Latn-MY,Kadazan Dusun,MY,,,,,,,,SEA,dtp,CLDR,,
dtr-Latn,dtr-Latn-MY,Lotud,MY,,,,,,,,SEA,dtr,,,
dts-Latn,dts-Latn-ML,"Dogon, Toro So",ML,,,,,,,,WAF,dts,,,
dtt,dtt-Qaax-ML,"Dogon, Toro Tegu",ML,,,,,1,,,WAF,dtt,,,
dtu,dtu-Qaax-ML,"Dogon, Tebul Ure",ML,,,,,1,,,WAF,dtu,,,
dty,dty-Deva-NP,Dotyali,IN NP,,,,,,,,SAS,dty,CLDR,,
dua,dua-Latn-CM,Duala,CM,,,,,,,,MAF,dua,CLDR,,
dub,dub-Gujr-IN,Dubli,IN,,,,,,,,SAS,dub,,,
duc,duc-Latn-PG,Duna,PG,,,,,,,,MEL,duc,LE,10-Jan-2018,
dud-Latn,dud-Latn-NG,Hun-Saare,NG,,,,,,,,WAF,dud,,,
due-Latn,due-Latn-PH,"Agta, Umiray Dumaget",PH,,,,,,,,SEA,due,,,
duf,duf-Latn-NC,Drubea,NC,,,,,1,,,MEL,duf,LE,10-Jan-2018,
dug,dug-Latn-KE,Chiduruma,KE,,,,,,,,EAF,dug,LE,12-Jan-2018,
duh-Deva,duh-Deva-IN,Dungra Bhil,IN,,,,,,,,SAS,duh,,,
duh-Gujr,duh-Gujr-IN,Dungra Bhil,IN,,,,,,,,SAS,duh,,,
dui,dui-Latn-PG,Dumun,PG,,,,,1,,,MEL,dui,LE,10-Jan-2018,
duk,duk-Latn-PG,Uyajitaya,PG,,,,,1,,,MEL,duk,LE,10-Jan-2018,
dul-Zyyy,dul-Zyyy-PH,"Agta, Alabat Island",PH,,,,,,,,SEA,dul,,,
dum-Zyyy,dum-Zyyy-NL,Middle Dutch (ca. 1050-1350),BE NL,,,,,,,,???,dum,,,Historical
dun-Zyyy,dun-Zyyy-ID,Dusun Deyah,ID,,,,,,,,SEA,dun,,,
duo-Latn,duo-Latn-PH,"Agta, Dupaninan",PH,,,,,,,,SEA,duo,,,
dup,dup-Qaax-ID,Duano,ID MY,,,,,1,,,SEA,dup,,,
duq-Zyyy,duq-Zyyy-ID,Dusun Malang,ID,,,,,,,,SEA,duq,,,
dur,dur-Latn-CM,Dii,CM,,,,,,,,MAF,dur,LE,12-Jan-2018,
dus-Deva,dus-Deva-NP,Dumi,NP,,,,,,,,SAS,dus,,,
duu,duu-Latn-CN,Drung,CN MM,,,,,,,,EAS SEA,duu,SVW,,
duv-Zyyy,duv-Zyyy-ID,Duvle,ID,,,,,,,,SEA,duv,,,
duw,duw-Latn-ID,Dusun Witu,ID,,,,,,,,SEA,duw,LE,19-Jan-2018,
dux,dux-Latn-ML,Duungooma,ML,,,,,,,,WAF,dux,LE,14-Sep-2018,
duy,duy-Zyyy-PH,"Agta, Dicamay",PH,,,,,1,,,SEA,duy,LE,10-Jan-2018,Extinct
duz,duz-Zyyy-CM,Duli-Gey,CM,,,,,1,,,MAF,duz,LE,10-Jan-2018,Extinct
dv,dv-Thaa-MV,Maldivian,IN MV,,,,,,,,SAS,div,CLDR,,
dva,dva-Latn-PG,Duau,PG,,,,,,,,MEL,dva,LE,10-Jan-2018,
dwa-Zyyy,dwa-Zyyy-NG,Diri,NG,,,,,,,,WAF,dwa,,,
dwr,dwr-Latn-ET,Dawro,ET,,,,,,,,EAF,dwr,,,
dwr-Ethi,dwr-Ethi-ET,Dawro,ET,,,,,,,,EAF,dwr,,,
dws-Zyyy,dws-Zyyy-001,Dutton World Speedwords,001,,,,,,,,???,dws,,,Constructed
dwu,dwu-Latn-AU,Dhuwal,AU,,,,,1,,,ANZ,dwu,LE,10-Jan-2018,
dww,dww-Latn-PG,Dawawa,PG,,,,,,,,MEL,dww,LE,10-Jan-2018,
dwy,dwy-Latn-AU,Dhuwaya,AU,,,,,,,,ANZ,dwy,LE,10-Jan-2018,
dwz,dwz-Qaax-NP,Dewas Rai,NP,,,,,1,,,SAS,dwz,LE,30-Oct-2018,
dya-Latn,dya-Latn-BF,Dyan,BF,,,,,,,,WAF,dya,,,
dyb,dyb-Latn-AU,Dyaberdyaber,AU,,,,,1,,,ANZ,dyb,LE,10-Jan-2018,Extinct
dyd,dyd-Latn-AU,Dyugun,AU,,,,,1,,,ANZ,dyd,LE,10-Jan-2018,Extinct
dyg-Zyyy,dyg-Zyyy-PH,"Agta, Villa Viciosa",PH,,,,,,,,SEA,dyg,,,Extinct
dyi-Latn,dyi-Latn-CI,"Sénoufo, Djimini",CI,,,,,,,,WAF,dyi,,,
dym,dym-Qaax-ML,"Dogon, Yanda Dom",ML,,,,,1,,,WAF,dym,,,
dyn,dyn-Latn-AU,Dyangadi,AU,,,,,1,,,ANZ,dyn,LE,10-Jan-2018,
dyo,dyo-Latn-SN,Jola-Fonyi,GM GW SN,,,,,,,,WAF,dyo,CLDR,,
dyo-Arab,dyo-Arab-SN,Jola-Fonyi,GM GW SN,,,,,,,,WAF,dyo,,,
dyu,dyu-Latn-BF,Jula,BF CI ML,,,,,,,,WAF,dyu,CLDR,,
dyu-Arab,dyu-Arab-CI,Jula,BF CI ML,,,,,,,,WAF,dyu,,,
dyu-Nkoo,dyu-Nkoo-CI,Jula,BF CI ML,,,,,,,,WAF,dyu,,,
dyy,dyy-Latn-AU,Dyaabugay,AU,,,,,1,,,ANZ,dyy,LE,10-Jan-2018,
dz,dz-Tibt-BT,Dzongkha,BT IN NP,,,,,,,,SAS,dzo,CLDR,,
dza-Zyyy,dza-Zyyy-NG,Tunzuii,NG,,,,,,,,WAF,dza,,,
dze,dze-Latn-AU,Djiwarli,AU,,,,,1,,,ANZ,dze,LE,10-Jan-2018,Extinct
dzg,dzg-Latn-TD,Dazaga,NE TD,,,,,,,,MAF WAF,dzg,LE,12-Jan-2018,
dzl,dzl-Qaax-BT,Dzalakha,BT,,,,,1,,,SAS,dzl,,,
dzn,dzn-Qaax-CD,Dzando,CD,,,,,1,,,MAF,dzn,,,
eaa,eaa-Latn-AU,Karenggapa,AU,,,,,1,,,ANZ,eaa,LE,10-Jan-2018,Extinct
ebg-Zyyy,ebg-Zyyy-NG,Ebughu,NG,,,,,,,,WAF,ebg,,,
ebk-Latn,ebk-Latn-PH,"Bontok, Eastern",PH,,,,,,,,SEA,ebk,,,
ebo,ebo-Latn-CG,Teke-Eboo,CD CG,,,,,,,,MAF,ebo,LE,12-Jan-2018,
ebr-Latn,ebr-Latn-CI,Ebrié,CI,,,,,,,,WAF,ebr,,,
ebu,ebu-Latn-KE,Kiembu,KE,,,,,,,,EAF,ebu,CLDR,,
ecr-Zyyy,ecr-Zyyy-GR,Eteocretan,GR,,,,,,,,???,ecr,,,Ancient
ecs,ecs-Zxxx-EC,Ecuadorian Sign Language,EC,,,,,,,,SAM,ecs,,,
ecy-Zyyy,ecy-Zyyy-CY,Eteocypriot,CY,,,,,,,,???,ecy,,,Ancient
ee,ee-Latn-GH,Éwé,GH LR TG,,,,,,,,WAF,ewe,CLDR,,
ee-Brai,ee-Brai-GH,Éwé,GH LR TG,,,,,,,,WAF,ewe,LE,12-Jan-2018,
eee-Zyyy,eee-Zyyy-CN,E,CN,,,,,,,,EAS,eee,,,
efa,efa-Qaax-NG,Efai,CM NG,,,,,1,,,MAF WAF,efa,,,
efe-Zyyy,efe-Zyyy-CD,Efe,CD,,,,,,,,MAF,efe,,,
efi,efi-Latn-NG,Efik,NG US,,,,,,,,WAF NAM,efi,CLDR,,
ega-Zyyy,ega-Zyyy-CI,Ega,CI,,,,,,,,WAF,ega,,,
egl,egl-Latn-IT,Emilian,IT,,,,,,,,SEU,egl,CLDR,,
ego-Latn,ego-Latn-NG,Eggon,NG,,,,,,,,WAF,ego,,,
egy,egy-Egyp-EG,Egyptian (Ancient),EG,,,,,,1,,???,egy,CLDR,,Ancient
ehu-Zyyy,ehu-Zyyy-NG,Ehueun,NG,,,,,,,,WAF,ehu,,,
eip,eip-Latn-ID,Lik,ID,,,,,,,,SEA,eip,,20-Apr-2018,
eit,eit-Latn-PG,Eitiep,PG,,,,,1,,,MEL,eit,LE,10-Jan-2018,
eiv,eiv-Latn-PG,Askopan,PG,,,,,,,,MEL,eiv,LE,10-Jan-2018,
eja-Latn,eja-Latn-GW,Jola-Felupe,GW SN,,,,,,,,WAF,eja,,,
eka-Latn,eka-Latn-NG,Ekajuk,NG,,,,,,,,WAF,eka,,,
ekc,ekc-Latn-AU,"Karnic, Eastern",AU,,,,,1,,,ANZ,ekc,LE,10-Jan-2018,Extinct
eke-Zyyy,eke-Zyyy-NG,Ekit,NG,,,,,,,,WAF,eke,,,
ekg,ekg-Latn-ID,Ekari,ID,,,,,,,,SEA,ekg,,20-Apr-2018,
eki-Zyyy,eki-Zyyy-NG,Eki,NG,,,,,,,,WAF,eki,,,
ekk,ekk-Latn-EE,"Estonian, Standard",CA DE EE FI FI KZ LV RU SE US,,,,et,,,,CAS EEU NAM NEU WEU,ekk,CLDR,23-Mar-2018,via macro mapping
ekl-Latn,ekl-Latn-BD,Kol,BD,,,,,,,,SAS,ekl,,,
ekm,ekm-Latn-CM,Elip,CM,,,,,,,,MAF,ekm,LE,12-Jan-2018,
eko,eko-Latn-MZ,Koti,MZ,,,,,,,,EAF,eko,,,
eko-Arab,eko-Arab-MZ,Koti,MZ,,,,,,,,EAF,eko,,,
ekp,ekp-Qaax-NG,Ekpeye,NG,,,,,1,,,WAF,ekp,,,
ekr-Latn,ekr-Latn-NG,Yace,NG,,,,,,,,WAF,ekr,,,
eky,eky-Kali-MM,"Kayah, Eastern",MM TH,,,,,,,,SEA,eky,CLDR,,
el,el-Grek-GR,Greek,AE AL AM AU BA BE BG CA CD CY CZ DE DJ EG GB GR HU IL IT JO KG KZ LU LY MK MW MZ RO RU SE SL TR UA US,monoton polyton,,,,,,,ANZ CAS EAF EEU MAF NAF NAM NEU SEU WAF WAS WEU,ell,CLDR,,
el-Brai,el-Brai-GR,Greek,AE AL AM AU BA BE BG CA CD CY CZ DE DJ EG GB GR HU IL IT JO KG KZ LU LY MK MW MZ RO RU SE SL TR UA US,,,,,,,,ANZ CAS EAF EEU MAF NAF NAM NEU SEU WAF WAS WEU,ell,,,
el-Cyrl,el-Cyrl-UA,Greek,AE AL AM AU BA BE BG CA CD CY CZ DE DJ EG GR HU IL IT JO KG KZ LU LY MK MW MZ RO RU SE SL TR UA US,,,,,,,,ANZ CAS EAF EEU MAF NAF NAM NEU SEU WAF WAS WEU,ell,,,
ele,ele-Latn-PG,Elepi,PG,,,,,1,,,MEL,ele,LE,10-Jan-2018,
elh,elh-Qaax-SD,El Hugeirat,SD,,,,,1,,,NAF,elh,,,
eli,eli-Zyyy-SD,Nding,SD,,,,,1,,,NAF,eli,LE,10-Jan-2018,Extinct
elk,elk-Latn-PG,Elkei,PG,,,,,1,,,MEL,elk,LE,10-Jan-2018,
elm-Latn,elm-Latn-NG,Eleme,NG,,,,,,,,WAF,elm,,,
elo,elo-Latn-KE,El Molo,KE,,,,,1,,,EAF,elo,LE,12-Jan-2018,
elu,elu-Latn-PG,Elu,PG,,,,,1,,,MEL,elu,LE,10-Jan-2018,
elx-Zyyy,elx-Zyyy-IR,Elamite,IR,,,,,,,,???,elx,,,Ancient
ema-Latn,ema-Latn-NG,Emai-Iuleha-Ora,NG,,,,,,,,WAF,ema,,,
emb,emb-Latn-ID,Embaloh,ID,,,,,,,,SEA,emb,,20-Apr-2018,
eme,eme-Latn-GF,Emerillon,GF,,,,,1,,,SAM,eme,LE,9-Jan-2018,
emg-Deva,emg-Deva-NP,"Mewahang, Eastern",NP,,,,,,,,SAS,emg,,,
emi,emi-Latn-PG,Mussau-Emira,PG,,,,,,,,MEL,emi,LE,10-Jan-2018,
emk-Arab,emk-Arab-GN,"Maninkakan, Eastern",GN LR ML SL,,,,man,,,,WAF,emk,,23-Mar-2018,
emk-Latn,emk-Latn-GN,"Maninkakan, Eastern",GN ML SL,,,,man,,,,WAF,emk,CLDR,23-Mar-2018,via macro mapping
emk-Nkoo,emk-Nkoo-GN,"Maninkakan, Eastern",GN LR ML SL,,,,man,,,,WAF,emk,CLDR,23-Mar-2018,via macro mapping
emm-Zyyy,emm-Zyyy-MX,Mamulique,MX,,,,,,,,???,emm,,,Extinct
emn,emn-Qaax-CM,Eman,CM,,,,,1,,,MAF,emn,,,
emp,emp-Latn-PA,"Emberá, Northern",CO PA,,,,,,,,CAM SAM,emp,LE,9-Jan-2018,
ems,ems-Latn-US,"Yupik, Pacific Gulf",US,,,,,,,,NAM,ems,LE,9-Jan-2018,
ems-Cyrl,ems-Cyrl-US,"Yupik, Pacific Gulf",US,,,,,,1,,NAM,ems,LE,9-Jan-2018,
emu-Zyyy,emu-Zyyy-IN,"Muria, Eastern",IN,,,,,,,,SAS,emu,,,
emw,emw-Qaax-ID,Emplawas,ID,,,,,1,,,SEA,emw,,,
emx,emx-Latn-FR,Erromintxela,ES FR,,,,,,,,SEU WEU,emx,LE,12-Jan-2018,
emy-Zyyy,emy-Zyyy-MX,Epigraphic Mayan,MX,,,,,,,,???,emy,,,Extinct
en,en-Latn-US,English,AD AE AG AI AR AS AT AU AW BB BD BE BG BH BL BM BN BQ BS BT BW BZ CA CC CH CK CL CM CO CW CX CY CZ DE DK DM DO EC EE ER ES ET FI FJ FK FM FR GB GD GG GH GI GM GQ GR GU GY HK HN HU ID IE IL IM IN IO IT JE JM JP KE KH KI KN KR KY LB LC LK LR LS LT LU LV LY MC MF MG MH MO MP MS MT MU MV MW MX MY NA NF NG NL NO NP NR NU NZ OM PG PH PK PL PM PN PR PT PW RO RW SA SB SC SD SE SG SH SI SK SL SO SR SS ST SX SZ TC TH TK TO TT TV TZ UG US VC VE VG VI VU WS ZA ZM ZW,basiceng boont cornu emodeng oxendict scotland scouse spanglis unifon,,,,,,,ANZ CAM CAR EAF EAS EEU MAF MEL MIC NAF NAM NEU POL SAF SAM SAS SEA SEU WAF WAS WEU,eng,CLDR,,
en-CA,en-Latn-CA,English,CA,newfound,,,,,,,,,,,
en-Brai,en-Brai-GB,English,AD AE AG AI AS AT AU AW BB BD BE BG BH BL BM BN BQ BS BT BW BZ CA CH CK CL CM CW CY CZ DE DK DM DO EC EE ER ES ET FI FJ FM FR GB GD GG GH GI GM GQ GR GU GY HK HN HU ID IE IL IM IN IO IT JE JM JP KE KH KI KR KY LB LC LK LR LS LT LU LV LY MF MG MH MO MP MS MT MU MV MW MX MY NA NF NG NL NO NP NR NU NZ OM PG PH PK PL PM PN PR PT PW RO RW SA SB SC SD SE SG SI SK SL SO SR SS ST SX SZ TC TH TK TO TT TV TZ UG US VC VE VG VI VU WS ZA ZM ZW,,,,,,,,ANZ CAM CAR EAF EAS EEU MAF MEL MIC NAF NAM NEU POL SAF SAM SAS SEA SEU WAF WAS WEU,eng,,,
en-Dsrt,en-Dsrt-US,English,AD AE AG AI AS AT AU AW BB BD BE BG BH BL BM BN BQ BS BT BW BZ CA CH CK CL CM CW CY CZ DE DK DM DO EC EE ER ES ET FI FJ FM FR GB GD GG GH GI GM GQ GR GU GY HK HN HU ID IE IL IM IN IO IT JE JM JP KE KH KI KR KY LB LC LK LR LS LT LU LV LY MF MG MH MO MP MS MT MU MV MW MX MY NA NF NG NL NO NP NR NU NZ OM PG PH PK PL PM PN PR PT PW RO RW SA SB SC SD SE SG SI SK SL SO SR SS ST SX SZ TC TH TK TO TT TV TZ UG US VC VE VG VI VU WS ZA ZM ZW,,,,,,,,ANZ CAM CAR EAF EAS EEU MAF MEL MIC NAF NAM NEU POL SAF SAM SAS SEA SEU WAF WAS WEU,eng,,,
en-Shaw,en-Shaw-GB,English,AD AE AG AI AS AT AU AW BB BD BE BG BH BL BM BN BQ BS BT BW BZ CA CH CK CL CM CW CY CZ DE DK DM DO EC EE ER ES ET FI FJ FM FR GB GD GG GH GI GM GQ GR GU GY HK HN HU ID IE IL IM IN IO IT JE JM JP KE KH KI KR KY LB LC LK LR LS LT LU LV LY MF MG MH MO MP MS MT MU MV MW MX MY NA NF NG NL NO NP NR NU NZ OM PG PH PK PL PM PN PR PT PW RO RW SA SB SC SD SE SG SI SK SL SO SR SS ST SX SZ TC TH TK TO TT TV TZ UG US VC VE VG VI VU WS ZA ZM ZW,,,,,,1,,ANZ CAM CAR EAF EAS EEU MAF MEL MIC NAF NAM NEU POL SAF SAM SAS SEA SEU WAF WAS WEU,eng,CLDR,,
ena,ena-Latn-PG,Apali,PG,,,,,,,,MEL,ena,LE,10-Jan-2018,
enb,enb-Latn-KE,Markweeta,KE,,,,,,,,EAF,enb,LE,12-Jan-2018,
enc,enc-Zyyy-VN,En,VN,,,,,,,,SEA,enc,NMC,20-Nov-2017,
end,end-Latn-ID,Ende,ID,,,,,,,,SEA,end,,20-Apr-2018,
enf-Cyrl,enf-Cyrl-RU,"Enets, Forest",RU,,,,,,,,EEU,enf,,,
enh-Zyyy,enh-Zyyy-RU,"Enets, Tundra",RU,,,,,,,,EEU,enh,,,
enl,enl-Latn-PY,Enlhet,PY,,,,,,,,SAM,enl,LE,9-Jan-2018,
enm,enm-Latn-GB,Middle English (1100-1500),GB,,,,,,,,???,enm,,,Historical
enn-Latn,enn-Latn-NG,Engenni,NG,,,,,,,,WAF,enn,,,
eno,eno-Qaax-ID,Enggano,ID,,,,,1,,,SEA,eno,,,
enq,enq-Latn-PG,Enga,PG,,,,,,,,MEL,enq,LE,10-Jan-2018,
enr-Zyyy,enr-Zyyy-ID,Emem,ID,,,,,,,,SEA,enr,,,
enu-Zyyy,enu-Zyyy-CN,Enu,CN,,,,,,,,EAS,enu,,,
env-Zyyy,env-Zyyy-NG,Enwan,NG,,,,,,,,WAF,env,,,
enw-Zyyy,enw-Zyyy-NG,Enwan,NG,,,,,,,,WAF,enw,,,
enx,enx-Latn-PY,Enxet,PY,,,,,,,,SAM,enx,LE,9-Jan-2018,
eo,eo-Latn-001,Esperanto,001 PL,hsistemo xsistemo,,,,,,,EEU,epo,CLDR,,Constructed
eot-Zyyy,eot-Zyyy-CI,Beti,CI,,,,,,,,WAF,eot,,,
epi,epi-Qaax-NG,Epie,NG,,,,,1,,,WAF,epi,,,
era,era-Qaax-IN,Eravallan,IN,,,,,1,,,SAS,era,,,
erg,erg-Latn-VU,Sie,VU,,,,,,,,MEL,erg,LE,10-Jan-2018,
erh-Zyyy,erh-Zyyy-NG,Eruwa,NG,,,,,,,,WAF,erh,,,
eri,eri-Latn-PG,Ogea,PG,,,,,,,,MEL,eri,LE,10-Jan-2018,
erk,erk-Latn-VU,"Efate, South",VU,,,,,,,,MEL,erk,LE,10-Jan-2018,
ero,ero-Qaax-CN,Horpa,CN,,,,,1,,,EAS,ero,,,
err,err-Latn-AU,Erre,AU,,,,,1,,,ANZ,err,LE,10-Jan-2018,Extinct
ers,ers-Qaag-CN-x-ErsuShaba,Ersu,CN,,,,,,1,,EAS,ers,,,
ert-Zyyy,ert-Zyyy-ID,Eritai,ID,,,,,,,,SEA,ert,,,
erw-Zyyy,erw-Zyyy-ID,Erokwanas,ID,,,,,,,,SEA,erw,,,
es,es-Latn-ES,Spanish,AD AR AT AU AW BE BG BO BQ BR BZ CA CH CI CL CO CR CU CW CZ DE DK DO DZ EC EH ES FI FR GI GQ GT GU HN HR IE IL IS IT JM KY LU MA MT MX NI NL NO NZ PA PE PH PL PR PT PY RO RU SE SR SV SX TR TT US UY VE VI,spanglis,,,,,,,ANZ CAM CAR EEU MAF MIC NAF NAM NEU SAM SEA SEU WAF WAS WEU,spa,CLDR,,
es-Brai,es-Brai-ES,Spanish,AD AR AT AU AW BE BG BO BQ BR BZ CA CH CI CL CO CR CU CW CZ DE DK DO DZ EC EH ES FI FR GI GQ GT GU HN HR IE IL IS IT JM KY LU MA MT MX NI NL NO NZ PA PE PH PL PR PT PY RO RU SE SR SV SX TR TT US UY VE VI,,,,,,,,ANZ CAM CAR EEU MAF MIC NAF NAM NEU SAM SEA SEU WAF WAS WEU,spa,,,
ese,ese-Latn-BO,Ese Ejja,BO PE,,,,,,,,SAM,ese,LE,9-Jan-2018,
esg-Deva,esg-Deva-IN,"Gondi, Aheri",IN,,,,,,,,SAS,esg,,,
esh-Zyyy,esh-Zyyy-IR,Eshtehardi,IR,,,,,,,,SAS,esh,,,
esi,esi-Latn-US,"Inupiatun, North Alaskan",CA US,,,,,,,,NAM,esi,LE,9-Jan-2018,
esk,esk-Latn-US,"Inupiatun, Northwest Alaska",US,,,,ik,,,,NAM,esk,LE,9-Jan-2018,
esl,esl-Zxxx-EG,Egyptian Sign Language,EG,,,,,,,,NAF,esl,,,
esm-Zyyy,esm-Zyyy-CI,Esuma,CI,,,,,,,,WAF,esm,,,Extinct
esn,esn-Zxxx-SV,Salvadoran Sign Language,SV,,,,,,,,CAM,esn,,,
eso,eso-Zxxx-EE,Estonian Sign Language,EE,,,,,,,,NEU,eso,,,
esq,esq-Zyyy-US,Esselen,US,,,,,1,,,NAM,esq,LE,10-Jan-2018,Extinct
ess-Cyrl,ess-Cyrl-US,"Yupik, Central Siberian",RU US,,,,,,,,EEU NAM,ess,,,
ess-Latn,ess-Latn-US,"Yupik, Central Siberian",RU US,,,,,,,,EEU NAM,ess,,,
esu,esu-Latn-US,"Yupik, Central",US,,,,,,,,NAM,esu,CLDR,,
esy-Qabr,esy-Qabr-PH-x-eskaya,Eskayan,PH,,,,,,,,SEA,esy,,,
et,et-Latn-EE,Estonian,CA DE EE FI KZ LV RU SE US,,,,,,,,NEU,est,CLDR,,
et-Brai,et-Brai-EE,Estonian,EE,,,,,,,,NEU,est,,,
etb-Zyyy,etb-Zyyy-NG,Etebi,NG,,,,,,,,WAF,etb,,,
etc,etc-Zyyy-US,Etchemin,US,,,,,1,,,NAM,etc,LE,10-Jan-2018,Extinct
eth,eth-Zxxx-ET,Ethiopian Sign Language,ET,,,,,,,,EAF,eth,,,
etn,etn-Latn-VU,Eton,VU,,,,,1,,,MEL,etn,LE,10-Jan-2018,
eto-Zyyy,eto-Zyyy-CM,Eton,CM,,,,,,,,MAF,eto,,,
etr,etr-Latn-PG,Edolo,PG,,,,,,,,MEL,etr,LE,10-Jan-2018,
ets-Latn,ets-Latn-NG,Yekhee,NG,,,,,,,,WAF,ets,,,
ett,ett-Ital-IT,Etruscan,IT,,,,,,1,,SEU,ett,CLDR,,Ancient
ett-Latn,ett-Latn-IT,Etruscan,IT,,,,,,1,,SEU,ett,,,Ancient
etu,etu-Latn-NG,Ejagham,CM NG,,,,,,,,MAF WAF,etu,LE,12-Jan-2018,
etx-Latn,etx-Latn-NG,Iten,NG,,,,,,,,WAF,etx,,,
etz,etz-Qaax-ID,Semimi,ID,,,,,1,,,SEA,etz,,,
eu,eu-Latn-ES,Basque,AR ES FR MX PH US,biscayan,,,,,,,CAM NAM SAM SEA SEU WEU,eus,CLDR,,
eve-Cyrl,eve-Cyrl-RU,Even,RU,,,,,,,,EEU,eve,,,
evh-Zyyy,evh-Zyyy-NG,Uvbie,NG,,,,,,,,WAF,evh,,,
evn-Cyrl,evn-Cyrl-RU,Evenki,CN MN RU US,,,,,,,,EAS EEU NAM,evn,,,
evn-Latn,evn-Latn-RU,Evenki,CN MN RU US,,,,,,,,EAS EEU NAM,evn,,,
ewo,ewo-Latn-CM,Ewondo,CM,,,,,,,,MAF,ewo,CLDR,,
