Lang_Id,likely_subtag,LangName,script,regions,default_region,is_unwritten,"is_no_longer_used
",areas,ISO 639-3 code,ethnlg_provided,confirmed,comments
dib-Latn,dib-Latn-SS,"Dinka, South Central",Latn,SS,SS,,,EAF,dib,,,
dic,dic-Qaax-CI,"Dida, Lakota",Qaax,CI,CI,1,,WAF,dic,,,
did-Latn,did-Latn-SS,Didinga,Latn,SS,SS,,,EAF,did,,,
dif,dif-Latn-AU,Dieri,Latn,AU,AU,,,ANZ,dif,,,
dig,dig-Latn-KE,Chidigo,Latn,KE TZ,KE,,,EAF,dig,,,
dih,dih-Qaax-MX,Kumiai,Qaax,MX US,MX,1,,CAM NAM,dih,,,
dii,dii-Qaax-CM,Dimbong,Qaax,CM,CM,1,,MAF,dii,,,
dij,dij-Qaax-ID,Dai,Qaax,ID,ID,1,,SEA,dij,,,
dik-Latn,dik-Latn-SS,"Dinka, Southwestern",Latn,SS,SS,,,EAF,dik,,,
dil-Latn,dil-Latn-SD,Dilling,Latn,SD,SD,,,NAF,dil,,,
dim,dim-Qaax-ET,Dime,Qaax,ET,ET,1,,EAF,dim,,,
din,din-Latn-SS,Dinka,Latn,SS,SS,,,EAF,din,,,
dio-Zyyy,dio-Zyyy-NG,Dibo,Zyyy,NG,NG,,,WAF,dio,,,
dip-Latn,dip-Latn-SS,"Dinka, Northeastern",Latn,SS,SS,,,EAF,dip,,,
diq-Latn,diq-Latn-TR,"Zazaki, Southern",Latn,TR,TR,,,WAS,diq,,,
dir-Zyyy,dir-Zyyy-NG,Dirim,Zyyy,NG,NG,,,WAF,dir,,,
dis-Beng,dis-Beng-IN,Dimasa,Beng,IN,IN,,,SAS,dis,,,
dis-Latn,dis-Latn-IN,Dimasa,Latn,IN,IN,,,SAS,dis,,,
dit-Zyyy,dit-Zyyy-AU,Dirari,Zyyy,AU,AU,,,ANZ,dit,,,
diu-Latn,diu-Latn-NA,Diriku,Latn,NA,AO BW NA,,,MAF SAF,diu,,,
diw-Latn,diw-Latn-SS,"Dinka, Northwestern",Latn,SS,SS,,,EAF,diw,,,
dix-Zyyy,dix-Zyyy-VU,Dixon Reef,Zyyy,VU,VU,,,MEL,dix,,,
diy-Zyyy,diy-Zyyy-ID,Diuwe,Zyyy,ID,ID,,,SEA,diy,,,
diz-Latn,diz-Latn-CD,Ding,Latn,CD,CD,,,MAF,diz,,,
dja,dja-Qaax-AU,Djadjawurrung,Qaax,AU,AU,1,,ANZ,dja,,,
djb,djb-Qaax-AU,Djinba,Qaax,AU,AU,1,,ANZ,djb,,,
djc-Latn,djc-Latn-TD,"Daju, Dar Daju",Latn,TD,TD,,,MAF,djc,,,
djd-Zyyy,djd-Zyyy-AU,Djamindjung,Zyyy,AU,AU,,,ANZ,djd,,,
dje,dje-Latn-NE,Zarma,Latn,BF ML NE NG,NE,,,WAF,dje,,CLDR,
dje-Arab,dje-Arab-NE,Zarma,Arab,BF ML NE NG,NE,,,WAF,dje,,,
dje-Brai,dje-Brai-NE,Zarma,Brai,BF ML NE NG,NE,,,WAF,dje,,,
djf-Zyyy,djf-Zyyy-AU,Djangun,Zyyy,AU,AU,,,ANZ,djf,,,
dji,dji-Latn-AU,Djinang,Latn,AU,AU,,,ANZ,dji,,,
djj-Zyyy,djj-Zyyy-AU,Djeebbana,Zyyy,AU,AU,,,ANZ,djj,,,
djk,djk-Latn-SR,Aukan,Latn,GF SR,SR,,,SAM,djk,,,
djk-Afak,djk-Afak-SR,Aukan,Afak,GF SR,SR,,,SAM,djk,,,
djm,djm-Qaax-ML,"Dogon, Jamsay",Qaax,BF ML,ML,1,,WAF,djm,,,
djn-Zyyy,djn-Zyyy-AU,Djauan,Zyyy,AU,AU,,,ANZ,djn,,,
djo-Zyyy,djo-Zyyy-ID,Jangkang,Zyyy,ID,ID,,,SEA,djo,,,
djr,djr-Latn-AU,Djambarrpuyngu,Latn,AU,AU,,,ANZ,djr,,,
dju-Zyyy,dju-Zyyy-PG,Kapriman,Zyyy,PG,PG,,,MEL,dju,,,
djw-Zyyy,djw-Zyyy-AU,Djawi,Zyyy,AU,AU,,,ANZ,djw,,,
dka,dka-Qaax-BT,Dakpakha,Qaax,BT,BT,1,,SAS,dka,,,
dkk,dkk-Qaax-ID,Dakka,Qaax,ID,ID,1,,SEA,dkk,,,
dkr,dkr-Qaax-MY,Kuijau,Qaax,MY,MY,1,,SEA,dkr,,,
dks-Latn,dks-Latn-SS,"Dinka, Southeastern",Latn,CA SS,SS,,,EAF NAM,dks,,,
dkx-Latn,dkx-Latn-CM,Mazagway,Latn,CM,CM,,,MAF,dkx,,,
dlg-Cyrl,dlg-Cyrl-RU,Dolgan,Cyrl,RU,RU,,,EEU,dlg,,,
dlk,dlk-Qaax-ER,Dahalik,Qaax,ER,ER,1,,EAF,dlk,,,
dlm-Zyyy,dlm-Zyyy,Dalmatian,Zyyy,??,??,,,???,dlm,,,
dln-Latn,dln-Latn-IN,Darlong,Latn,IN,IN,,,SAS,dln,,,
dma,dma-Qaax-GA,Duma,Qaax,GA,GA,1,,MAF,dma,,,
dmb,dmb-Qaax-ML,"Dogon, Mombo",Qaax,ML,ML,1,,WAF,dmb,,,
dmc,dmc-Qaax-PG,Gavak,Qaax,PG,PG,1,,MEL,dmc,,,
dmd,dmd-Qaax-AU,Madhi Madhi,Qaax,AU,AU,1,,ANZ,dmd,,,
dme,dme-Qaax-CM,Dugwor,Qaax,CM,CM,1,,MAF,dme,,,
dmg-Latn,dmg-Latn-MY,"Kinabatangan, Upper",Latn,MY,MY,,,SEA,dmg,,,
dmk,dmk-Qaax-PK,Domaaki,Qaax,PK,PK,1,,SAS,dmk,,,
dml-Arab,dml-Arab-PK,Dameli,Arab,PK,PK,,,SAS,dml,,,
dml-Arab,dml-Arab-PK,Dameli,Arab,PK,PK,,,SAS,dml,,,
dmm,dmm-Qaax-CM,Dama,Qaax,CM,CM,1,,MAF,dmm,,,
dmo-Latn,dmo-Latn-CM,Kemedzung,Latn,CM,CM,,,MAF,dmo,,,
dmr,dmr-Qaax-ID,"Damar, East",Qaax,ID,ID,1,,SEA,dmr,,,
dms-Zyyy,dms-Zyyy-ID,Dampelas,Zyyy,ID,ID,,,SEA,dms,,,
dmu-Zyyy,dmu-Zyyy-ID,Tebi,Zyyy,ID,ID,,,SEA,dmu,,,
dmv-Latn,dmv-Latn-MY,Dumpas,Latn,MY,MY,,,SEA,dmv,,,
dmw,dmw-Qaax-AU,Mudburra,Qaax,AU,AU,1,,ANZ,dmw,,,
dmx-Zyyy,dmx-Zyyy-MZ,Dema,Zyyy,MZ,MZ,,,EAF,dmx,,,
dmy-Zyyy,dmy-Zyyy-ID,Sowari,Zyyy,ID,ID,,,SEA,dmy,,,
dna-Latn,dna-Latn-ID,"Dani, Upper Grand Valley",Latn,ID,ID,,,SEA,dna,,,
dnd-Zyyy,dnd-Zyyy-PG,Daonda,Zyyy,PG,PG,,,MEL,dnd,,,
dne,dne-Qaax-TZ,Ndendeule,Qaax,TZ,TZ,1,,EAF,dne,,,
dng-Cyrl,dng-Cyrl-KG,Dungan,Cyrl,KG KZ RU TJ TM UZ,KG,,,CAS EEU,dng,,,
dni-Latn,dni-Latn-ID,"Dani, Lower Grand Valley",Latn,ID,ID,,,SEA,dni,,,
dnj,dnj-Latn-CI,Dan,Latn,CI GN LR,CI,,,WAF,dnj,,CLDR,
dnk-Latn,dnk-Latn-ID,Dengka,Latn,ID,ID,,,SEA,dnk,,,
dnn-Latn,dnn-Latn-BF,Dzùùngoo,Latn,BF,BF,,,WAF,dnn,,,
dnr,dnr-Latn-PG,Danaru,Latn,PG,PG,,,MEL,dnr,,,
dnt-Latn,dnt-Latn-ID,"Dani, Mid Grand Valley",Latn,ID,ID,,,SEA,dnt,,,
dnu,dnu-Qaax-MM,Danau,Qaax,MM,MM,1,,SEA,dnu,,,
dnv,dnv-Qaax-MM,Danu,Qaax,MM,MM,1,,SEA,dnv,,,
dnw-Latn,dnw-Latn-ID,"Dani, Western",Latn,ID,ID,,,SEA,dnw,,,
dny,dny-Latn-BR,Dení,Latn,BR,BR,,,SAM,dny,,,
doa,doa-Latn-PG,Dom,Latn,PG,PG,,,MEL,doa,,,
dob,dob-Latn-PG,Dobu,Latn,PG,PG,,,MEL,dob,,,
doc-Latn,doc-Latn-CN,"Dong, Northern",Latn,CN VN,CN,,,EAS,doc,,,
doe,doe-Qaax-TZ,Doe,Qaax,TZ,TZ,1,,EAF,doe,,,
dof-Zyyy,dof-Zyyy-PG,Domu,Zyyy,PG,PG,,,MEL,dof,,,
doh-Zyyy,doh-Zyyy-NG,Dong,Zyyy,NG,NG,,,WAF,doh,,,
doi,doi-Arab-IN,Dogri (macrolanguage),Arab,IN,IN,,,SAS,doi,,CLDR,
dok,dok-Qaax-ID,Dondo,Qaax,ID,ID,1,,SEA,dok,,,
dol-Zyyy,dol-Zyyy-PG,Doso,Zyyy,PG,PG,,,MEL,dol,,,
don,don-Latn-PG,Toura,Latn,PG,PG,,,MEL,don,,,
doo-Latn,doo-Latn-CD,Dongo,Latn,CD,CD,,,MAF,doo,,,
dop-Latn,dop-Latn-BJ,Lukpa,Latn,BJ TG,BJ,,,WAF,dop,,,
doq-Zyyy,doq-Zyyy-DO,Dominican Sign Language,Zyyy,DO,DO,,,CAR,doq,,,
dor-Zyyy,dor-Zyyy-SB,Dori'o,Zyyy,SB,SB,,,MEL,dor,,,
dos-Latn,dos-Latn-BF,Dogosé,Latn,BF,BF,,,WAF,dos,,,
dot-Zyyy,dot-Zyyy-NG,Dass,Zyyy,NG,NG,,,WAF,dot,,,
dov-Zyyy,dov-Zyyy-ZW,Dombe,Zyyy,ZW,ZW,,,EAF,dov,,,
dow-Latn,dow-Latn-CM,Doyayo,Latn,CM,CM,,,MAF,dow,,,
dox,dox-Qaax-ET,Bussa,Qaax,ET,ET,1,,EAF,dox,,,
doy,doy-Qaax-GH,Dompo,Qaax,GH,GH,1,,WAF,doy,,,
doz,doz-Qaax-ET,Dorze,Qaax,ET,ET,1,,EAF,doz,,,
dpp,dpp-Qaax-MY,Papar,Qaax,MY,MY,1,,SEA,dpp,,,
drb,drb-Qaax-SD,Dair,Qaax,SD,SD,1,,NAF,drb,,,
drc-Latn,drc-Latn-PT,Minderico,Latn,PT,PT,,,SEU,drc,,,
drd,drd-Qaax-IN,Darmiya,Qaax,IN,IN,1,,SAS,drd,,,
dre-Tibt,dre-Tibt-NP,Dolpo,Tibt,NP,NP,,,SAS,dre,,,
drg-Latn,drg-Latn-MY,Rungus,Latn,MY,MY,,,SEA,drg,,,
dri-Latn,dri-Latn-NG,C'Lela,Latn,NG,NG,,,WAF,dri,,,
drl-Zyyy,drl-Zyyy-AU,Paakantyi,Zyyy,AU,AU,,,ANZ,drl,,,
drn,drn-Qaax-ID,"Damar, West",Qaax,ID,ID,1,,SEA,drn,,,
dro,dro-Qaax-MY,"Melanau, Daro-Matu",Qaax,MY,MY,1,,SEA,dro,,,
drq,drq-Qaax-NP,Dura,Qaax,NP,NP,1,,SAS,drq,,,
drr-Zyyy,drr-Zyyy-SB,Dororo,Zyyy,SB,SB,,,MEL,drr,,,
drs-Ethi,drs-Ethi-ET,Gedeo,Ethi,ET,ET,,,EAF,drs,,,
drt,drt-Latn-NL,Drents,Latn,NL,NL,,,WEU,drt,,,
dru-Latn,dru-Latn-TW,Rukai,Latn,TW,TW,,,EAS,dru,,,
dry-Deva,dry-Deva-NP,Darai,Deva,NP,NP,,,SAS,dry,,,
dsb,dsb-Latn-DE,"Sorbian, Lower",Latn,DE US,DE,,,NAM WEU,dsb,,CLDR,
dse-Zyyy,dse-Zyyy-NL,Sign Language of the Netherlands,Zyyy,AW CW NL SR,NL,,,CAR SAM WEU,dse,,,
dsh-Latn,dsh-Latn-ET,Daasanach,Latn,KE ET,ET,,,EAF,dsh,,,
dsi-Zyyy,dsi-Zyyy-TD,Disa,Zyyy,TD,TD,,,MAF,dsi,,,
dsl-Zyyy,dsl-Zyyy-DK,Danish Sign Language,Zyyy,DK GL,DK,,,NAM NEU,dsl,,,
dsn-Zyyy,dsn-Zyyy-ID,Dusner,Zyyy,ID,ID,,,SEA,dsn,,,
dso-Orya,dso-Orya-IN,Desiya,Orya,IN,IN,,,SAS,dso,,,
dsq-Arab,dsq-Arab-ML,Tadaksahak,Arab,DZ ML,ML,,,NAF WAF,dsq,,,
dsq-Latn,dsq-Latn-ML,Tadaksahak,Latn,DZ ML,ML,,,NAF WAF,dsq,,,
dta-Cyrl,dta-Cyrl-CN,Daur,Cyrl,CN MN,CN,,1,EAS,dta,,,
dta-Hans,dta-Hans-CN,Daur,Hans,CN MN,CN,,,EAS,dta,,,
dta-Latn,dta-Latn-CN,Daur,Latn,CN MN,CN,,,EAS,dta,,,
dta-Mong-x-manchu,dta-Mong-CN-x-manchu,Daur,Mong,CN MN,CN,,,EAS,dta,,,
dtb-Latn,dtb-Latn-MY,"Kadazan, Labuk-Kinabatangan",Latn,MY,MY,,,SEA,dtb,,,
dtd,dtd-Qaax-CA,Ditidaht,Qaax,CA,CA,1,,NAM,dtd,,,
dth,dth-Qaax-AU,Adithinngithigh,Qaax,AU,AU,1,,ANZ,dth,,,
dti,dti-Qaax-ML,"Dogon, Ana Tinga",Qaax,ML,ML,1,,WAF,dti,,,
dtk,dtk-Qaax-ML,"Dogon, Tene Kan",Qaax,ML,ML,1,,WAF,dtk,,,
dtm,dtm-Latn-ML,"Dogon, Tomo Kan",Latn,BF ML,ML,,,WAF,dtm,,CLDR,
dtn-Zyyy,dtn-Zyyy-ET,Daatsʼíin,Zyyy,ET,ET,,,EAF,dtn,,,
dto,dto-Qaax-ML,"Dogon, Tommo So",Qaax,ML,ML,1,,WAF,dto,,,
dtp,dtp-Latn-MY,Kadazan Dusun,Latn,MY,MY,,,SEA,dtp,,CLDR,
dtr-Latn,dtr-Latn-MY,Lotud,Latn,MY,MY,,,SEA,dtr,,,
dts-Latn,dts-Latn-ML,"Dogon, Toro So",Latn,ML,ML,,,WAF,dts,,,
dtt,dtt-Qaax-ML,"Dogon, Toro Tegu",Qaax,ML,ML,1,,WAF,dtt,,,
dtu,dtu-Qaax-ML,"Dogon, Tebul Ure",Qaax,ML,ML,1,,WAF,dtu,,,
dty-Deva,dty-Deva-NP,Dotyali,Deva,IN NP,NP,,,SAS,dty,,,
dua,dua-Latn-CM,Duala,Latn,CM,CM,,,MAF,dua,,CLDR,
dub,dub-Qaax-IN,Dubli,Qaax,IN,IN,1,,SAS,dub,,,
duc,duc-Latn-PG,Duna,Latn,PG,PG,,,MEL,duc,,,
dud-Latn,dud-Latn-NG,Hun-Saare,Latn,NG,NG,,,WAF,dud,,,
due-Latn,due-Latn-PH,"Agta, Umiray Dumaget",Latn,PH,PH,,,SEA,due,,,
duf-Zyyy,duf-Zyyy-NC,Drubea,Zyyy,NC,NC,,,MEL,duf,,,
dug,dug-Latn-KE,Chiduruma,Latn,KE,KE,,,EAF,dug,,,
duh-Deva,duh-Deva-IN,Dungra Bhil,Deva,IN,IN,,,SAS,duh,,,
duh-Gujr,duh-Gujr-IN,Dungra Bhil,Gujr,IN,IN,,,SAS,duh,,,
dui-Zyyy,dui-Zyyy-PG,Dumun,Zyyy,PG,PG,,,MEL,dui,,,
duk,duk-Qaax-PG,Uyajitaya,Qaax,PG,PG,1,,MEL,duk,,,
dul-Zyyy,dul-Zyyy-PH,"Agta, Alabat Island",Zyyy,PH,PH,,,SEA,dul,,,
dum-Zyyy,dum-Zyyy,Middle Dutch (ca. 1050-1350),Zyyy,??,??,,,???,dum,,,
dun-Zyyy,dun-Zyyy-ID,Dusun Deyah,Zyyy,ID,ID,,,SEA,dun,,,
duo-Latn,duo-Latn-PH,"Agta, Dupaninan",Latn,PH,PH,,,SEA,duo,,,
dup,dup-Qaax-ID,Duano,Qaax,ID MY,ID,1,,SEA,dup,,,
duq-Zyyy,duq-Zyyy-ID,Dusun Malang,Zyyy,ID,ID,,,SEA,duq,,,
dur-Latn,dur-Latn-CM,Dii,Latn,CM,CM,,,MAF,dur,,,
dus-Deva,dus-Deva-NP,Dumi,Deva,NP,NP,,,SAS,dus,,,
duu-Latn,duu-Latn-CN,Drung,Latn,CN MM,CN,,1,EAS SEA,duu,,,
duv-Zyyy,duv-Zyyy-ID,Duvle,Zyyy,ID,ID,,,SEA,duv,,,
duw-Zyyy,duw-Zyyy-ID,Dusun Witu,Zyyy,ID,ID,,,SEA,duw,,,
dux-Latn,dux-Latn-ML,Duungooma,Latn,ML,ML,,,WAF,dux,,,
duy,duy-Qaax-PH,"Agta, Dicamay",Qaax,PH,PH,1,,SEA,duy,,,
duz,duz-Qaax-CM,Duli-Gey,Qaax,CM,CM,1,,MAF,duz,,,
dv,dv-Thaa-MV,Maldivian,Thaa,IN MV,MV,,,SAS,div,,CLDR,
dva,dva-Latn-PG,Duau,Latn,PG,PG,,,MEL,dva,,,
dwa-Zyyy,dwa-Zyyy-NG,Diri,Zyyy,NG,NG,,,WAF,dwa,,,
dwr-Ethi,dwr-Ethi-ET,Dawro,Ethi,ET,ET,,,EAF,dwr,,,
dwr-Latn,dwr-Latn-ET,Dawro,Latn,ET,ET,,,EAF,dwr,,,
dws-Zyyy,dws-Zyyy,Dutton World Speedwords,Zyyy,??,??,,,???,dws,,,
dwu-Zyyy,dwu-Zyyy-AU,Dhuwal,Zyyy,AU,AU,,,ANZ,dwu,,,
dww,dww-Latn-PG,Dawawa,Latn,PG,PG,,,MEL,dww,,,
dwy,dwy-Latn-AU,Dhuwaya,Latn,AU,AU,,,ANZ,dwy,,,
dya-Latn,dya-Latn-BF,Dyan,Latn,BF,BF,,,WAF,dya,,,
dyb-Zyyy,dyb-Zyyy-AU,Dyaberdyaber,Zyyy,AU,AU,,,ANZ,dyb,,,
dyd-Zyyy,dyd-Zyyy-AU,Dyugun,Zyyy,AU,AU,,,ANZ,dyd,,,
dyg-Zyyy,dyg-Zyyy-PH,"Agta, Villa Viciosa",Zyyy,PH,PH,,,SEA,dyg,,,
dyi-Latn,dyi-Latn-CI,"Sénoufo, Djimini",Latn,CI,CI,,,WAF,dyi,,,
dym,dym-Qaax-ML,"Dogon, Yanda Dom",Qaax,ML,ML,1,,WAF,dym,,,
dyn-Zyyy,dyn-Zyyy-AU,Dyangadi,Zyyy,AU,AU,,,ANZ,dyn,,,
dyo,dyo-Latn-SN,Jola-Fonyi,Latn,GM GW SN,SN,,,WAF,dyo,,CLDR,
dyo-Arab,dyo-Arab-SN,Jola-Fonyi,Arab,GM GW SN,SN,,,WAF,dyo,,,
dyu,dyu-Latn-BF,Jula,Latn,BF CI ML,"BF
",,,WAF,dyu,,CLDR,
dyu-Arab,dyu-Arab-CI,Jula,Arab,BF CI ML,CI,,,WAF,dyu,,,
dyu-Nkoo,dyu-Nkoo-CI,Jula,Nkoo,BF CI ML,CI,,,WAF,dyu,,,
dyy-Zyyy,dyy-Zyyy-AU,Dyaabugay,Zyyy,AU,AU,,,ANZ,dyy,,,
dz,dz-Tibt-BT,Dzongkha,Tibt,BT IN NP,BT,,,SAS,dzo,,CLDR,
dza-Zyyy,dza-Zyyy-NG,Tunzuii,Zyyy,NG,NG,,,WAF,dza,,,
dze,dze-Qaax-AU,Djiwarli,Qaax,AU,AU,1,,ANZ,dze,,,
dzg-Latn,dzg-Latn-TD,Dazaga,Latn,NE TD,TD,,,MAF WAF,dzg,,,
dzl,dzl-Qaax-BT,Dzalakha,Qaax,BT,BT,1,,SAS,dzl,,,
dzn,dzn-Qaax-CD,Dzando,Qaax,CD,CD,1,,MAF,dzn,,,
eaa,eaa-Qaax-AU,Karenggapa,Qaax,AU,AU,1,,ANZ,eaa,,,
ebg-Zyyy,ebg-Zyyy-NG,Ebughu,Zyyy,NG,NG,,,WAF,ebg,,,
ebk-Latn,ebk-Latn-PH,"Bontok, Eastern",Latn,PH,PH,,,SEA,ebk,,,
ebo-Latn,ebo-Latn-CG,Teke-Eboo,Latn,CD CG,CG,,,MAF,ebo,,,
ebr-Latn,ebr-Latn-CI,Ebrié,Latn,CI,CI,,,WAF,ebr,,,
ebu,ebu-Latn-KE,Kiembu,Latn,KE,KE,,,EAF,ebu,,CLDR,
ecr-Zyyy,ecr-Zyyy,Eteocretan,Zyyy,??,??,,,???,ecr,,,
ecs-Zyyy,ecs-Zyyy-EC,Ecuadorian Sign Language,Zyyy,EC,EC,,,SAM,ecs,,,
ecy-Zyyy,ecy-Zyyy,Eteocypriot,Zyyy,??,??,,,???,ecy,,,
ee,ee-Latn-GH,Éwé,Latn,GH LR TG,GH,,,WAF,ewe,,CLDR,
ee-Brai,ee-Brai-GH,Éwé,Brai,GH LR TG,GH,,,WAF,ewe,,,
eee-Zyyy,eee-Zyyy-CN,E,Zyyy,CN,CN,,,EAS,eee,,,
efa,efa-Qaax-NG,Efai,Qaax,CM NG,NG,1,,MAF WAF,efa,,,
efe-Zyyy,efe-Zyyy-CD,Efe,Zyyy,CD,CD,,,MAF,efe,,,
efi,efi-Latn-NG,Efik,Latn,NG US,NG,,,WAF NAM,efi,,CLDR,
ega-Zyyy,ega-Zyyy-CI,Ega,Zyyy,CI,CI,,,WAF,ega,,,
egl,egl-Latn-IT,Emilian,Latn,IT,IT,,,SEU,egl,,CLDR,
ego-Latn,ego-Latn-NG,Eggon,Latn,NG,NG,,,WAF,ego,,,
egy,egy-Egyp-EG,Egyptian (Ancient),Egyp,EG,EG,,1,???,egy,,CLDR,
ehu-Zyyy,ehu-Zyyy-NG,Ehueun,Zyyy,NG,NG,,,WAF,ehu,,,
eip-Latn,eip-Latn-ID,Lik,Latn,ID,ID,,,SEA,eip,,,
eit-Zyyy,eit-Zyyy-PG,Eitiep,Zyyy,PG,PG,,,MEL,eit,,,
eiv,eiv-Latn-PG,Askopan,Latn,PG,PG,,,MEL,eiv,,,
eja-Latn,eja-Latn-GW,Jola-Felupe,Latn,GW SN,GW,,,WAF,eja,,,
eka-Latn,eka-Latn-NG,Ekajuk,Latn,NG,NG,,,WAF,eka,,,
ekc,ekc-Qaax-AU,"Karnic, Eastern",Qaax,AU,AU,1,,ANZ,ekc,,,
eke-Zyyy,eke-Zyyy-NG,Ekit,Zyyy,NG,NG,,,WAF,eke,,,
ekg-Latn,ekg-Latn-ID,Ekari,Latn,ID,ID,,,SEA,ekg,,,
eki-Zyyy,eki-Zyyy-NG,Eki,Zyyy,NG,NG,,,WAF,eki,,,
ekk-Latn,ekk-Latn-EE,"Estonian, Standard",Latn,CA DE EE FI GB KZ LV RU SE US,EE,,,CAS EEU NAM NEU WEU,ekk,,,
ekl-Latn,ekl-Latn-BD,Kol,Latn,BD,BD,,,SAS,ekl,,,
ekm-Latn,ekm-Latn-CM,Elip,Latn,CM,CM,,,MAF,ekm,,,
eko,eko-Latn-MZ,Koti,Latn,MZ,MZ,,,EAF,eko,,,
eko-Arab,eko-Arab-MZ,Koti,Arab,MZ,MZ,,,EAF,eko,,,
ekp,ekp-Qaax-NG,Ekpeye,Qaax,NG,NG,1,,WAF,ekp,,,
ekr-Latn,ekr-Latn-NG,Yace,Latn,NG,NG,,,WAF,ekr,,,
eky,eky-Kali-MM,"Kayah, Eastern",Kali,MM TH,MM,,,SEA,eky,,CLDR,
el,el-Grek-GR,Greek,Grek,AE AL AM AU BA BE BG CA CD CY CZ DE DJ EG GB GR HU IL IT JO KG KZ LU LY MK MW MZ RO RU SE SL TR UA US,GR,,,ANZ CAS EAF EEU MAF NAF NAM NEU SEU WAF WAS WEU,ell,,CLDR,
el-Brai,el-Brai-GR,Greek,Brai,AE AL AM AU BA BE BG CA CD CY CZ DE DJ EG GB GR HU IL IT JO KG KZ LU LY MK MW MZ RO RU SE SL TR UA US,GR,,,ANZ CAS EAF EEU MAF NAF NAM NEU SEU WAF WAS WEU,ell,,,
el-Cyrl,el-Cyrl-UA,Greek,Cyrl,AE AL AM AU BA BE BG CA CD CY CZ DE DJ EG GB GR HU IL IT JO KG KZ LU LY MK MW MZ RO RU SE SL TR UA US,UA,,,ANZ CAS EAF EEU MAF NAF NAM NEU SEU WAF WAS WEU,ell,,,
ele-Zyyy,ele-Zyyy-PG,Elepi,Zyyy,PG,PG,,,MEL,ele,,,
elh,elh-Qaax-SD,El Hugeirat,Qaax,SD,SD,1,,NAF,elh,,,
eli,eli-Qaax-SD,Nding,Qaax,SD,SD,1,,NAF,eli,,,
elk-Zyyy,elk-Zyyy-PG,Elkei,Zyyy,PG,PG,,,MEL,elk,,,
elm-Latn,elm-Latn-NG,Eleme,Latn,NG,NG,,,WAF,elm,,,
elo,elo-Qaax-KE,El Molo,Qaax,KE,KE,1,,EAF,elo,,,
elu-Zyyy,elu-Zyyy-PG,Elu,Zyyy,PG,PG,,,MEL,elu,,,
elx-Zyyy,elx-Zyyy,Elamite,Zyyy,??,??,,,???,elx,,,
ema-Latn,ema-Latn-NG,Emai-Iuleha-Ora,Latn,NG,NG,,,WAF,ema,,,
emb-Latn,emb-Latn-ID,Embaloh,Latn,ID,ID,,,SEA,emb,,,
eme,eme-Qaax-GF,Emerillon,Qaax,GF,GF,1,,SAM,eme,,,
emg-Deva,emg-Deva-NP,"Mewahang, Eastern",Deva,NP,NP,,,SAS,emg,,,
emi,emi-Latn-PG,Mussau-Emira,Latn,PG,PG,,,MEL,emi,,,
emk-Arab,emk-Arab-GN,"Maninkakan, Eastern",Arab,GN LR ML SL,GN,,,WAF,emk,,,
emk-Latn,emk-Latn-GN,"Maninkakan, Eastern",Latn,GN,GN,,,WAF,emk,,,
emk-Nkoo,emk-Nkoo-GN,"Maninkakan, Eastern",Nkoo,GN LR ML SL,GN,,,WAF,emk,,,
emm-Zyyy,emm-Zyyy,Mamulique,Zyyy,??,??,,,???,emm,,,
emn,emn-Qaax-CM,Eman,Qaax,CM,CM,1,,MAF,emn,,,
emp,emp-Latn-PA,"Emberá, Northern",Latn,CO PA,PA,,,CAM SAM,emp,,,
ems-Cyrl,ems-Cyrl-US,"Yupik, Pacific Gulf",Cyrl,US,US,,1,NAM,ems,,,
ems-Latn,ems-Latn-US,"Yupik, Pacific Gulf",Latn,US,US,,,NAM,ems,,,
emu-Zyyy,emu-Zyyy-IN,"Muria, Eastern",Zyyy,IN,IN,,,SAS,emu,,,
emw,emw-Qaax-ID,Emplawas,Qaax,ID,ID,1,,SEA,emw,,,
emx-Latn,emx-Latn-FR,Erromintxela,Latn,ES FR,FR,,,SEU WEU,emx,,,
emy-Zyyy,emy-Zyyy,Epigraphic Mayan,Zyyy,??,??,,,???,emy,,,
en,en-Latn-US,English,Latn,AD AE AG AI AS AT AU AW BB BD BE BG BH BL BM BN BQ BS BT BW BZ CA CH CK CL CM CW CY CZ DE DK DM DO EC EE ER ES ET FI FJ FM FR GB GD GG GH GI GM GQ GR GU GY HK HN HU ID IE IL IM IN IO IT JE JM JP KE KH KI KR KY LB LC LK LN LR LS LT LU LV LY MF MG MH MO MP MS MT MU MV MW MX MY NA NF NG NL NO NP NR NU NZ OM PG PH PK PL PM PN PR PT PW RO RW SA SB SC SD SE SG SI SK SL SO SR SS ST SX SZ TC TH TK TO TT TV TZ UG US VC VE VG VI VU WS ZA ZM ZW,"US
",,,ANZ CAM CAR EAF EAS EEU MAF MEL MIC NAF NAM NEU POL SAF SAM SAS SEA SEU WAF WAS WEU,eng,,CLDR,
